User Unique ID,Training Title,Training Locator Number,Reactionnaire Question,Question ID,Question User Response
cb9e7ecb-81a8-4722-9c04-fe6af08f416d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the Workforce Institute Help Desk (phone and/or email support)?,4498,Extremely Satisfied
cb9e7ecb-81a8-4722-9c04-fe6af08f416d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,What could be done differently to improve your overall learning experience?,4517,
cb9e7ecb-81a8-4722-9c04-fe6af08f416d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the online interaction you had with the facilitators?,5315,Extremely Satisfied
cb9e7ecb-81a8-4722-9c04-fe6af08f416d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the online interaction you had with other learners in this program?,5321,Extremely Satisfied
cb9e7ecb-81a8-4722-9c04-fe6af08f416d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Apply debiasing strategies to undo individual implicit bias,5380,Strongly Agree
06a10fd8-8991-4e91-84a3-10ed0ea1553a,Understanding and Undoing Implicit Bias (Virtual ILT),12032,The skills practice activities showed me how to use this learning on the job.,4460,Agree
06a10fd8-8991-4e91-84a3-10ed0ea1553a,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"The instructional aids (forms, case scenarios, etc.) are very similar to real things I use on the job.",4472,Agree
06a10fd8-8991-4e91-84a3-10ed0ea1553a,Understanding and Undoing Implicit Bias (Virtual ILT),12032,What could be done differently to improve your overall learning experience?,4517,
06a10fd8-8991-4e91-84a3-10ed0ea1553a,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Which other training topics or learning methods would support your job performance?,4526,
06a10fd8-8991-4e91-84a3-10ed0ea1553a,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Recall key implicit bias (IB) concepts and key points.,5362,Agree
3b361be3-ae04-4b3d-acec-1f8077cbf1a7,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"Prior to today, I knew how this learning program was intended to impact my job performance.",4454,Disagree
3b361be3-ae04-4b3d-acec-1f8077cbf1a7,Understanding and Undoing Implicit Bias (Virtual ILT),12032,The skills practice activities showed me how to use this learning on the job.,4460,Agree
3b361be3-ae04-4b3d-acec-1f8077cbf1a7,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the Workforce Institute registration notifications and reminders?,4484,Satisfied
3b361be3-ae04-4b3d-acec-1f8077cbf1a7,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"On a scale of 0-10, how likely is it that you would recommend this learning program to a colleague? (0 = Not at all likely, 10 = Extremely likely)",4505,10
3b361be3-ae04-4b3d-acec-1f8077cbf1a7,Understanding and Undoing Implicit Bias (Virtual ILT),12032,What could be done differently to improve your overall learning experience?,4517,na
3b361be3-ae04-4b3d-acec-1f8077cbf1a7,Understanding and Undoing Implicit Bias (Virtual ILT),12032,My supervisor met with me to discuss the relevance of this learning program to my current job.,4519,Yes
3b361be3-ae04-4b3d-acec-1f8077cbf1a7,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Which other training topics or learning methods would support your job performance?,4526,all
3b361be3-ae04-4b3d-acec-1f8077cbf1a7,Understanding and Undoing Implicit Bias (Virtual ILT),12032,I felt comfortable using the video conferencing platform to participate in this learning program.,5011,Agree
3b361be3-ae04-4b3d-acec-1f8077cbf1a7,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with taking this learning program in a virtual format?,5309,Satisfied
77d60a6a-c3d3-4ad0-bb25-49c643f902b6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"Prior to today, I knew how this learning program was intended to impact my job performance.",4454,Agree
77d60a6a-c3d3-4ad0-bb25-49c643f902b6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"The instructional aids (forms, case scenarios, etc.) are very similar to real things I use on the job.",4472,Agree
77d60a6a-c3d3-4ad0-bb25-49c643f902b6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the Cornerstone learning management system?,4491,Extremely Satisfied
77d60a6a-c3d3-4ad0-bb25-49c643f902b6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,What could be done differently to improve your overall learning experience?,4517,Show some videos
77d60a6a-c3d3-4ad0-bb25-49c643f902b6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,INSTRUCTOR.NAME provided clear explanations of new concepts,5169,Agree
77d60a6a-c3d3-4ad0-bb25-49c643f902b6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with taking this learning program in a virtual format?,5309,Extremely Satisfied
9391a1c4-ea2f-4997-b4c1-700dbec6bcc6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"The instructional aids (forms, case scenarios, etc.) are very similar to real things I use on the job.",4472,Agree
9391a1c4-ea2f-4997-b4c1-700dbec6bcc6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the Workforce Institute Help Desk (phone and/or email support)?,4498,Satisfied
9391a1c4-ea2f-4997-b4c1-700dbec6bcc6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Recall key implicit bias (IB) concepts and key points.,5362,Agree
9391a1c4-ea2f-4997-b4c1-700dbec6bcc6,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"Draw connections between internalized oppression and trauma and their influence on institutional racism, structural inequity, and implicit bias",5374,Agree
cb20effd-fa9a-4c31-a47e-9317c65a5589,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the Workforce Institute Help Desk (phone and/or email support)?,4498,Neutral
cb20effd-fa9a-4c31-a47e-9317c65a5589,Understanding and Undoing Implicit Bias (Virtual ILT),12032,My supervisor met with me to discuss the relevance of this learning program to my current job.,4519,No
cb20effd-fa9a-4c31-a47e-9317c65a5589,Understanding and Undoing Implicit Bias (Virtual ILT),12032,INSTRUCTOR.NAME provided opportunities for questions and checked in for understanding,5175,Agree
cb20effd-fa9a-4c31-a47e-9317c65a5589,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the online interaction you had with the facilitators?,5315,Neutral
cb20effd-fa9a-4c31-a47e-9317c65a5589,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the online interaction you had with other learners in this program?,5321,Neutral
cb20effd-fa9a-4c31-a47e-9317c65a5589,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Recall key implicit bias (IB) concepts and key points.,5362,Agree
cb20effd-fa9a-4c31-a47e-9317c65a5589,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Apply debiasing strategies to undo individual implicit bias,5380,Agree
94dc39d9-34c9-42a8-b83a-a1dc2aa3167c,Understanding and Undoing Implicit Bias (Virtual ILT),12032,I believe this learning program will help me do my current job better.,4478,Agree
94dc39d9-34c9-42a8-b83a-a1dc2aa3167c,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the Workforce Institute registration notifications and reminders?,4484,Satisfied
94dc39d9-34c9-42a8-b83a-a1dc2aa3167c,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the Workforce Institute Help Desk (phone and/or email support)?,4498,Satisfied
94dc39d9-34c9-42a8-b83a-a1dc2aa3167c,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Which other training topics or learning methods would support your job performance?,4526,
94dc39d9-34c9-42a8-b83a-a1dc2aa3167c,Understanding and Undoing Implicit Bias (Virtual ILT),12032,INSTRUCTOR.NAME provided clear explanations of new concepts,5169,Agree
94dc39d9-34c9-42a8-b83a-a1dc2aa3167c,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Analyze the current state of child welfare as it relates to racial disproportionality,5368,Agree
94dc39d9-34c9-42a8-b83a-a1dc2aa3167c,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Apply debiasing strategies to undo individual implicit bias,5380,Agree
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,The skills practice activities showed me how to use this learning on the job.,4460,Strongly Agree
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the Workforce Institute Help Desk (phone and/or email support)?,4498,Satisfied
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"On a scale of 0-10, how likely is it that you would recommend this learning program to a colleague? (0 = Not at all likely, 10 = Extremely likely)",4505,9
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,What could be done differently to improve your overall learning experience?,4517,
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"In a typical workweek, how often will you apply knowledge or skills from this learning program? (In percentage of time on the job)",4520,Almost Always (76-100% of the time)
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,I felt comfortable using the video conferencing platform to participate in this learning program.,5011,Strongly Agree
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,INSTRUCTOR.NAME provided clear explanations of new concepts,5169,Strongly Agree
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,INSTRUCTOR.NAME provided opportunities for questions and checked in for understanding,5175,Strongly Agree
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,INSTRUCTOR.NAME provided opportunities for questions and checked in for understanding,5175,Strongly Agree
87a12a29-3a6a-4c76-a72e-a303a82b95ee,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Analyze the current state of child welfare as it relates to racial disproportionality,5368,Strongly Agree
59a0a357-a891-4e95-831d-b65a061e24ad,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"Prior to today, I knew how this learning program was intended to impact my job performance.",4454,Strongly Agree
59a0a357-a891-4e95-831d-b65a061e24ad,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the Workforce Institute Help Desk (phone and/or email support)?,4498,Satisfied
59a0a357-a891-4e95-831d-b65a061e24ad,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"INSTRUCTOR.NAME maintained an effective pace through the agenda (discussion, activities, breaks, etc.).",5163,Strongly Agree
59a0a357-a891-4e95-831d-b65a061e24ad,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the online interaction you had with other learners in this program?,5321,Satisfied
59a0a357-a891-4e95-831d-b65a061e24ad,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Analyze the current state of child welfare as it relates to racial disproportionality,5368,Strongly Agree
12bf5e1e-3894-4a8e-9210-d10465a40e92,Understanding and Undoing Implicit Bias (Virtual ILT),12032,I believe this learning program will help me do my current job better.,4478,Agree
12bf5e1e-3894-4a8e-9210-d10465a40e92,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"INSTRUCTOR.NAME maintained an effective pace through the agenda (discussion, activities, breaks, etc.).",5163,Strongly Agree
12bf5e1e-3894-4a8e-9210-d10465a40e92,Understanding and Undoing Implicit Bias (Virtual ILT),12032,How satisfied are you with the online interaction you had with other learners in this program?,5321,Satisfied
12bf5e1e-3894-4a8e-9210-d10465a40e92,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"Draw connections between internalized oppression and trauma and their influence on institutional racism, structural inequity, and implicit bias",5374,Agree
12bf5e1e-3894-4a8e-9210-d10465a40e92,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Apply debiasing strategies to undo individual implicit bias,5380,Agree
3f6918fe-3370-40eb-b483-dc06a6141f3d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"Prior to today, I knew how this learning program was intended to impact my job performance.",4454,Agree
3f6918fe-3370-40eb-b483-dc06a6141f3d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"The instructional aids (forms, case scenarios, etc.) are very similar to real things I use on the job.",4472,Agree
3f6918fe-3370-40eb-b483-dc06a6141f3d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,I believe this learning program will help me do my current job better.,4478,Agree
3f6918fe-3370-40eb-b483-dc06a6141f3d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"On a scale of 0-10, how likely is it that you would recommend this learning program to a colleague? (0 = Not at all likely, 10 = Extremely likely)",4505,8
3f6918fe-3370-40eb-b483-dc06a6141f3d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,INSTRUCTOR.NAME provided clear explanations of new concepts,5169,Agree
3f6918fe-3370-40eb-b483-dc06a6141f3d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,INSTRUCTOR.NAME provided opportunities for questions and checked in for understanding,5175,Agree
3f6918fe-3370-40eb-b483-dc06a6141f3d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,Analyze the current state of child welfare as it relates to racial disproportionality,5368,Neutral
3f6918fe-3370-40eb-b483-dc06a6141f3d,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"Draw connections between internalized oppression and trauma and their influence on institutional racism, structural inequity, and implicit bias",5374,Neutral
8ea71692-5172-41ac-a46b-e29a21294a5e,Understanding and Undoing Implicit Bias (Virtual ILT),12032,"Prior to today, I knew how this learning program was intended to impact my job performance.",4454,Agree
8ea71692-5172-41ac-a46b-e29a21294a5e,Understanding and Undoing Implicit Bias (Virtual ILT),12032,The skills practice activities showed me how to use this learning on the job.,4460,Strongly Agree
